is_owner,is_promoted,is_open,is_exposure,url,created,advertised_date,id,rentable_id,city,city_area,street_name,postal_code,description,category,title,rooms,size_m2,monthly_rent,monthly_rent_currency,monthly_rent_extra_costs,prepaid_rent,deposit,deposit_currency,location,open_house,images,has_video,formatted_address,state,floor,rental_period,available_from,is_contactable_via_message,other_details,review_reason,needs_follow_up,city_level_1,city_level_2,city_level_3,upsell_url,video_url,digital_showing,created_draft_contract,energy_rating,locked_fields,hide_from_company_search,interactive_floor_plan_id,deleted,social_housing,is_contacted,is_newbuild,ad_phone_number,video
False,False,False,False,/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5425045,2024-03-11T09:51:18.398145+00:00,2024-03-11T09:51:24.313059+00:00,5425045,5500007,København,Taastrup,Bornholms Allé,2630,,rental_apartment,Nye lyse og rummelige lejeboliger i Bornholmerhuset! ,3.0,84.0,11800.0,DKK,950.0,11800.0,35400.0,DKK,"{'lat': 55.646157, 'lng': 12.26916}",,"[{'url': 'https://image-lambda.boligportal.dk/fdb8592f2dd9a0cd7d2f831d83205c55', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f1f34d83e71eb9b97bb6ef458f7e625d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c49ae3fff6ac35d5e293e40b7e4eeca7', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d81bb10b1d9184879e13282bf4b30f55', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/46a1379ab2aeff9a1afa6c891956801b', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,3.0,0,2024-06-21,,,,False,københavn,taastrup,høje taastrup,/lejem%C3%A5l/5500007/produkter,/lejem%C3%A5l/5500007/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5424576,2024-03-07T18:52:07.603209+00:00,2024-03-08T14:11:17.189928+00:00,5424576,5499412,København,Rødovre,Tårnvej,2610,,rental_room,Room for rent,1.0,12.0,3800.0,DKK,350.0,3800.0,7600.0,DKK,"{'lat': 55.683148, 'lng': 12.451571}",,"[{'url': 'https://image-lambda.boligportal.dk/c86cb9f202e2f89f2d1b78ec69047340', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,6.0,6,2024-03-01,,,,False,københavn,rødovre,,/lejem%C3%A5l/5499412/produkter,/lejem%C3%A5l/5499412/video,False,False,D,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5424556,2024-03-07T15:25:44.694970+00:00,2024-03-07T16:18:15.854595+00:00,5424556,5499380,København,København SV,Bådehavnsgade,2450,,rental_apartment,Nybygget lejlighed med central beliggenhed,2.0,66.0,17814.0,DKK,725.0,35628.0,53442.0,DKK,"{'lat': 55.643796, 'lng': 12.540456}",,"[{'url': 'https://image-lambda.boligportal.dk/e59d51ecb1057480a4d6908caf34e4d9', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c7099c29458c5661756fe2b1fcb421fa', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/72b1c87091ef7747c8a910e9f1f8c2f1', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a5645c14490c8cb53deda29bc4ae2983', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/157f260e9a94ed6526a55ef204438079', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,2024-09-01,,,,False,københavn,københavn sv,,/lejem%C3%A5l/5499380/produkter,/lejem%C3%A5l/5499380/video,False,False,A2020,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-4512166,2020-01-06T14:06:16+00:00,2024-03-07T14:59:48.282741+00:00,4512166,4512166,København,Hvidovre,Langkildevej,2650,,rental_apartment,Lækkert rækkehus  i Hvidovre,4.0,107.0,13950.0,DKK,1700.0,13950.0,41850.0,DKK,"{'lat': 55.626819, 'lng': 12.459492}",,"[{'url': 'https://image-lambda.boligportal.dk/d979ca837a13ada8cf520f761e0ceda7', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/07db8e3635b6e16884a378e2dd87c779', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/0d45226fd2b49893bf691f394ff280c1', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e66d43b4b10e0f7fecfcfe1e53bbbe10', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/0a8cb5afe4b1cd733b90f348065abf50', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,,0,,,,,False,københavn,hvidovre,,/lejem%C3%A5l/4512166/produkter,/lejem%C3%A5l/4512166/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5424445,2024-03-07T10:52:14.354234+00:00,2024-03-07T10:52:20.735578+00:00,5424445,5499222,København,København S,Ørestads Boulevard,2300,,rental_apartment,Stor 4-værelses lejlighed med altan!,4.0,112.0,17500.0,DKK,1150.0,17500.0,52500.0,DKK,"{'lat': 55.639036, 'lng': 12.582712}",,"[{'url': 'https://image-lambda.boligportal.dk/0263f4407a1aa7a729a2415b2ba4681f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/2813f44426a03c861976a3a6febfca26', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/73588fc856c325f9b513cd55e88bb070', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1f6cd422c25084e88b76ebc415a0c3cb', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/2f16af749b0422d268b2b8be530d8297', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,4.0,0,2024-06-04,,,,False,københavn,københavn s,,/lejem%C3%A5l/5499222/produkter,/lejem%C3%A5l/5499222/video,False,False,,[],False,,False,False,False,False,,
False,False,True,True,/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5423901,2024-03-05T10:13:18.163940+00:00,2024-03-05T10:13:22.290933+00:00,5423901,5498436,København,Hedehusene,Sejlbjerg Allé,2640,,rental_apartment,Oasens bedste beliggenhed,3.0,105.0,12750.0,DKK,750.0,0.0,38250.0,DKK,"{'lat': 55.644574, 'lng': 12.203535}",,"[{'url': 'https://image-lambda.boligportal.dk/b08ea7a5d92537446191f27330de6e14', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/213df08626c28cdfedf92aa6be9a445d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1ff74ab57eab433f7ceff81b17478667', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/69c8cea7e5a9aebd8a963318c86f91e8', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/49e7fc1b9b18cdbd38ada05f99b0dc2e', 'is_floor_plan': False}]",True,,ACTIVE_APPROVED,2.0,0,2024-07-08,,,,False,københavn,hedehusene,nærheden,/lejem%C3%A5l/5498436/produkter,/lejem%C3%A5l/5498436/video,False,False,A2015,[],False,,False,False,False,False,,"{'video_id': 919525772, 'status': 'playable', 'video_hash': '919525772'}"
False,False,False,False,/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5423744,2024-03-04T15:03:17.630750+00:00,2024-03-04T15:03:23.293459+00:00,5423744,5498238,København,Taastrup,Bornholms Allé,2630,,rental_apartment,Nye lyse og rummelige lejeboliger i Bornholmerhuset! ,3.0,85.0,11900.0,DKK,1000.0,11900.0,35700.0,DKK,"{'lat': 55.645814, 'lng': 12.269641}",,"[{'url': 'https://image-lambda.boligportal.dk/df41c58879bf7b6d9eaccaffe9018782', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/35f01a8cd12b63fe05b38f2ce30fca5d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a12b671f5c9f0b0ce31f99bb9638919c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/5ad59058ca356ef93b3daf8834806d6d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6e8faf85cf3fac2619ecd11bf6f91673', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,2024-06-21,,,,False,københavn,taastrup,høje taastrup,/lejem%C3%A5l/5498238/produkter,/lejem%C3%A5l/5498238/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5423736,2024-03-04T15:01:20.347436+00:00,2024-03-04T15:01:26.818897+00:00,5423736,5498229,København,Ishøj,Spættevangen,2635,,rental_apartment,3 værelses lejlighed på Spættevangen i Ishøj udlejes,3.0,81.0,11500.0,DKK,950.0,11500.0,34500.0,DKK,"{'lat': 55.606711, 'lng': 12.351838}",,"[{'url': 'https://image-lambda.boligportal.dk/6ddcaefad06f68301a7f36ed30a8d2cc', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/66220cbc54e3c43ccac0ba01db34014d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/79f3ac83aea72d5f9a086b8fe0f8b0ea', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/46401435853489123c738f12ba6fcdae', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/69780f847bb1dd891d6a09ee3cac2136', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,3.0,0,2024-07-13,,,,False,københavn,ishøj,,/lejem%C3%A5l/5498229/produkter,/lejem%C3%A5l/5498229/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-5423114,2024-03-01T11:57:05.290895+00:00,2024-03-01T12:27:43.044206+00:00,5423114,5497456,København,København Ø,Dampfærgevej,2100,,rental_apartment,Lækker lejlighed med vandudsigt,4.0,119.0,22500.0,DKK,2000.0,67500.0,67500.0,DKK,"{'lat': 55.698024, 'lng': 12.595086}",,"[{'url': 'https://image-lambda.boligportal.dk/edeea7eeeb68c6e0127a85bc0ab07d21', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/32363179ce3c09dac9e7fba16009e364', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1eeb7100fae5cd230efd54b795d8970f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/caca68ab148377613aa98bceeee3eced', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/caca68ab148377613aa98bceeee3eced', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,2024-05-01,,,,False,københavn,københavn ø,,/lejem%C3%A5l/5497456/produkter,/lejem%C3%A5l/5497456/video,False,False,B,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/119m2-4-vaer-id-5422998,2024-02-29T20:37:24.851585+00:00,2024-02-29T20:37:24.912654+00:00,5422998,5497273,København,Brøndby,Elektronikvej,2605,,rental_apartment,"Lys, delevenlig 4-værelses m. 2 badeværelser og altaner, tæt på indkøb og off. transport",4.0,119.0,14984.0,DKK,1300.0,14984.0,44952.0,DKK,"{'lat': 55.659288, 'lng': 12.393473}",,"[{'url': 'https://image-lambda.boligportal.dk/d9f29dae64af041cfd6c449a7529a791', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1ed6e243d16742f5d505654a66b12d2f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e4050e6220c528efcc689a79b906b3a6', 'is_floor_plan': True}, {'url': 'https://image-lambda.boligportal.dk/9a842636a252453ffdd32c590229367b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/59185efaaf5632ec85eac70a6bb7edb6', 'is_floor_plan': False}]",True,,ACTIVE_APPROVED,4.0,0,,,,,False,københavn,brøndby,,/lejem%C3%A5l/5497273/produkter,/lejem%C3%A5l/5497273/video,False,False,A2015,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5422807,2024-02-29T09:11:26.639046+00:00,2024-02-29T09:16:23.488105+00:00,5422807,5490578,København,København S,Hyacintgården,2300,,rental_room,1 room for rent in a shared apartment,1.0,10.0,6500.0,DKK,0.0,6500.0,13000.0,DKK,"{'lat': 55.648245, 'lng': 12.612452}",,"[{'url': 'https://image-lambda.boligportal.dk/0a1abafba738fad19493c9e8696b67fa', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a3fa4d2c1f77b7028cee4bf7c4859cd1', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d28fe7503e25223cbb709b71c367a7ef', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1d7f82bd1366b770b191fb156ff5918f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b50a29a72b51f9c0e3bd936306888b91', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,,,,,False,københavn,københavn s,,/lejem%C3%A5l/5490578/produkter,/lejem%C3%A5l/5490578/video,False,False,C,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5422425,2024-02-27T14:57:57.978687+00:00,2024-02-27T14:58:04.126553+00:00,5422425,5496447,København,Taastrup,Bornholms Allé,2630,,rental_apartment,Nye lyse og rummelige lejeboliger i Bornholmerhuset! ,3.0,86.0,12300.0,DKK,1000.0,12300.0,36900.0,DKK,"{'lat': 55.646157, 'lng': 12.26916}",,"[{'url': 'https://image-lambda.boligportal.dk/6e8faf85cf3fac2619ecd11bf6f91673', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/35f01a8cd12b63fe05b38f2ce30fca5d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/5ad59058ca356ef93b3daf8834806d6d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/34ce9b3de28e5cd8184272eae716a160', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a12b671f5c9f0b0ce31f99bb9638919c', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,3.0,0,2024-06-21,,,,False,københavn,taastrup,høje taastrup,/lejem%C3%A5l/5496447/produkter,/lejem%C3%A5l/5496447/video,False,False,,[],False,,False,False,False,False,,
False,True,True,False,/lejligheder/k%C3%B8benhavn/146m2-3-vaer-id-5422422,2024-02-27T14:56:46.256582+00:00,2024-02-27T14:56:52.801853+00:00,5422422,5496444,København,København S,Islands Brygge,2300,,rental_apartment,Penthouse over Bryggen,3.0,146.0,34000.0,DKK,1500.0,34000.0,102000.0,DKK,"{'lat': 55.658052, 'lng': 12.567339}",,"[{'url': 'https://image-lambda.boligportal.dk/bd49e8585caa2743eb055baabd626cfe', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/26e9dfe4a9b466bd98ffeb708238e7a9', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b5857ecb19b47c942b70c2682755a15b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/5d99d61811f5a68f1185bf056ce98c99', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d9b13fd77818cd3752cc4e4e6a4a99bf', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,6.0,0,2024-06-04,,,,False,københavn,københavn s,,/lejem%C3%A5l/5496444/produkter,/lejem%C3%A5l/5496444/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/106m2-1-vaer-id-5422007,2024-02-26T11:49:15.188854+00:00,2024-02-26T11:49:20.574176+00:00,5422007,5495847,København,København S,Islands Brygge,2300,,rental_apartment,1 værelses lejlighed på Islands Brygge i København S udlejes,1.0,106.0,18500.0,DKK,1000.0,18500.0,55500.0,DKK,"{'lat': 55.657361, 'lng': 12.566815}",,"[{'url': 'https://image-lambda.boligportal.dk/3359f47d59176666d3864132b5c05f9d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/19350be0f1e18bbc370f2930bd7ac1b4', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/97b711c746c5fd2f70c57033c923e830', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/ce79dfc723d4897c4222d19e76d3956c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/351c8147aedf536d46e3eb6275c3779d', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,1.0,0,2024-08-31,,,,False,københavn,københavn s,,/lejem%C3%A5l/5495847/produkter,/lejem%C3%A5l/5495847/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/132m2-4-vaer-id-5421917,2024-02-26T10:11:22.555010+00:00,2024-02-26T10:11:31.963260+00:00,5421917,5495738,København,Brøndby,Vestre Gade,2605,,rental_apartment,4 værelses lejlighed på Vestre Gade i Brøndby udlejes,4.0,132.0,17496.0,DKK,2080.0,52488.0,52488.0,DKK,"{'lat': 55.657068, 'lng': 12.438398}",,"[{'url': 'https://image-lambda.boligportal.dk/69198fdd7e5098e71c8cf42099fc46db', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b4ccfd06095171384437e6d68dbcb6dd', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/26a85351f4bb3a98f098261906d0a2a3', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b4b3a6d2b019986a189e89136767f0d7', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/9a9f912a4297e6b83aec1bf0f094c352', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,,0,2024-06-04,,,,False,københavn,brøndby,,/lejem%C3%A5l/5495738/produkter,/lejem%C3%A5l/5495738/video,False,False,B,[],False,L8cpiaiYiS9,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5421911,2024-02-26T10:10:16.316502+00:00,2024-02-26T10:10:27.434427+00:00,5421911,5495731,København,Vallensbæk Strand,Margrethevænget,2665,,rental_apartment,4 værelses lejlighed på Margrethevænget i Vallensbæk Strand udlejes,4.0,128.0,15770.0,DKK,1200.0,15770.0,47310.0,DKK,"{'lat': 55.624295, 'lng': 12.376343}",,"[{'url': 'https://image-lambda.boligportal.dk/89e7ebbce8f37a6af144fa5c8a511def', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/47cc6a661a424fc78ff67bab5ec7e9f6', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/3b03f94d870f03103a923f6b247fc82f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/30854aaedd38247e40481f0d6ab3c702', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/53888d7b5f08bbfb30e9c1b85aec453e', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2024-06-04,,,,False,københavn,vallensbæk strand,,/lejem%C3%A5l/5495731/produkter,/lejem%C3%A5l/5495731/video,False,False,B,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5421858,2024-02-26T10:03:01.251925+00:00,2024-02-26T10:03:13.167166+00:00,5421858,5495679,København,Vallensbæk Strand,Amalieparken,2665,,rental_apartment,3 værelses lejlighed på Amalieparken i Vallensbæk Strand udlejes,3.0,102.0,13900.0,DKK,1000.0,13900.0,41700.0,DKK,"{'lat': 55.624875, 'lng': 12.375057}",,"[{'url': 'https://image-lambda.boligportal.dk/c704617504c8d64ae105fc8983ab363a', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/78532ac203721c4804afe1a88f369e37', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/598297910215a48a903506336775f94d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a858ed84e4ee94ee040e9643fe1cce99', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e9d197c96a3578c0e94fd854f1a0de18', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2024-06-30,,,,False,københavn,vallensbæk strand,,/lejem%C3%A5l/5495679/produkter,/lejem%C3%A5l/5495679/video,False,False,B,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5421342,2024-02-22T15:50:01.649298+00:00,2024-02-22T15:50:07.703350+00:00,5421342,5494874,København,Taastrup,Høje Taastrup Boulevard,2630,,rental_apartment,Nye lyse og rummelige lejeboliger i Bornholmerhuset! ,2.0,71.0,10700.0,DKK,850.0,10700.0,32100.0,DKK,"{'lat': 55.645871, 'lng': 12.270024}",,"[{'url': 'https://image-lambda.boligportal.dk/5ad59058ca356ef93b3daf8834806d6d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/df41c58879bf7b6d9eaccaffe9018782', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/35f01a8cd12b63fe05b38f2ce30fca5d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a12b671f5c9f0b0ce31f99bb9638919c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6e8faf85cf3fac2619ecd11bf6f91673', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,2024-06-21,,,,False,københavn,taastrup,høje taastrup,/lejem%C3%A5l/5494874/produkter,/lejem%C3%A5l/5494874/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5419659,2024-02-14T13:52:03.127798+00:00,2024-02-14T13:52:09.654294+00:00,5419659,5492711,København,Ishøj,Spættevangen,2635,,rental_apartment,3 værelses lejlighed på Spættevangen i Ishøj udlejes,3.0,79.0,11500.0,DKK,900.0,11500.0,34500.0,DKK,"{'lat': 55.607031, 'lng': 12.352064}",,"[{'url': 'https://image-lambda.boligportal.dk/6ddcaefad06f68301a7f36ed30a8d2cc', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/66220cbc54e3c43ccac0ba01db34014d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/79f3ac83aea72d5f9a086b8fe0f8b0ea', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/46401435853489123c738f12ba6fcdae', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d0e01c7ee12d8836ceee2ff57da5c49d', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2024-07-13,,,,False,københavn,ishøj,,/lejem%C3%A5l/5492711/produkter,/lejem%C3%A5l/5492711/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5419592,2024-02-14T11:50:56.303999+00:00,2024-02-14T11:51:03.034759+00:00,5419592,5492631,København,Taastrup,Høje Taastrup Boulevard,2630,,rental_apartment,Nye lyse og rummelige lejeboliger i Bornholmerhuset! ,3.0,94.0,12100.0,DKK,1100.0,12100.0,36300.0,DKK,"{'lat': 55.646014, 'lng': 12.270031}",,"[{'url': 'https://image-lambda.boligportal.dk/f1f34d83e71eb9b97bb6ef458f7e625d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/46a1379ab2aeff9a1afa6c891956801b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/bd971530fca67154355998ed9c74f520', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/fdb8592f2dd9a0cd7d2f831d83205c55', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/57a1516be1297d9000c18b0d66343ed7', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2024-06-21,,,,False,københavn,taastrup,høje taastrup,/lejem%C3%A5l/5492631/produkter,/lejem%C3%A5l/5492631/video,False,False,,[],False,,False,False,False,False,,
