is_owner,is_promoted,is_open,is_exposure,url,created,advertised_date,id,rentable_id,city,city_area,street_name,postal_code,description,category,title,rooms,size_m2,monthly_rent,monthly_rent_currency,monthly_rent_extra_costs,prepaid_rent,deposit,deposit_currency,location,open_house,images,has_video,formatted_address,state,floor,rental_period,available_from,is_contactable_via_message,other_details,review_reason,needs_follow_up,city_level_1,city_level_2,city_level_3,upsell_url,video_url,digital_showing,created_draft_contract,energy_rating,locked_fields,hide_from_company_search,interactive_floor_plan_id,deleted,social_housing,is_contacted,is_newbuild,ad_phone_number,video
False,False,True,True,/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5446916,2024-07-12T11:52:18.693192+00:00,2024-07-20T12:10:06.468784+00:00,5446916,5530032,København,København NV,Rabarbervej,2400,,rental_apartment,Studio lejlighed beliggende på fuglebakkekollegiet,1.0,35.0,7200.0,DKK,1015.0,7200.0,21600.0,DKK,"{'lat': 55.695418, 'lng': 12.523574}",,"[{'url': 'https://image-lambda.boligportal.dk/ec7c9dfe11e5525611711b9d4cf6048a', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/9e3348e1e5a39bff20f710e8d4d18f32', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f6e7b1a691e55a263f50cc2e94aca956', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f9a954bf1e9ee9e2f26407cf7db70f16', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/612e98897f2d0650d0f808a52643be47', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,2024-08-01,,,,False,københavn,københavn nv,,/lejem%C3%A5l/5530032/produkter,/lejem%C3%A5l/5530032/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5447858,2024-07-20T06:12:24.429691+00:00,2024-07-20T09:41:39.738927+00:00,5447858,5510448,København,Frederiksberg,Nordre Fasanvej,2000,,rental_room,Værelse til leje Frederiksberg,1.0,15.0,6500.0,DKK,0.0,6500.0,6500.0,DKK,"{'lat': 55.679569, 'lng': 12.521289}",,"[{'url': 'https://image-lambda.boligportal.dk/6a47d9be4896bd2f0ea05abe955b086b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/ce49c611080dcd217a8295cd995d6803', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e51e550f3185bf866748814323ae3972', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c2169ad90bb7746c00f7a6f791a74e3f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e562103e817dbd3cec2cc4515bba3926', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,,,,,False,københavn,frederiksberg,,/lejem%C3%A5l/5510448/produkter,/lejem%C3%A5l/5510448/video,False,False,C,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-4283896,2019-08-06T15:29:28+00:00,2024-07-20T08:43:50.550010+00:00,4283896,4283896,København,København Ø,Stadens Vænge,2100,,rental_apartment,Now subletting: Super location near Fælledparken.,1.0,32.0,7500.0,DKK,500.0,0.0,15000.0,DKK,"{'lat': 55.703994, 'lng': 12.559329}",,"[{'url': 'https://image-lambda.boligportal.dk/ecaf588cc97bc94f10283f51251ade84', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/edbb3bbff9b10b1fa0ce23bee2e686b2', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/7304bc825201eebf059d836a2455cf4b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/de1ce90bee8395ce35a016f8b387e99c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/cc97c1a7b5558020ead8bbeb7cca8150', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,3.0,6,2024-09-01,,,,False,københavn,københavn ø,,/lejem%C3%A5l/4283896/produkter,/lejem%C3%A5l/4283896/video,False,False,D,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5380399,2023-08-15T18:21:47.108832+00:00,2024-07-20T08:11:48.448847+00:00,5380399,5442218,København,Valby,Bramslykkevej,2500,,rental_apartment,2 værelses lejlighed i Valby - tidsbegrænset leje ,2.0,58.0,9855.0,DKK,1070.0,19710.0,29565.0,DKK,"{'lat': 55.672138, 'lng': 12.491315}",,"[{'url': 'https://image-lambda.boligportal.dk/c93158435df9dad99dcc3e4543318042', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1e135eba3544d718d02c434922a1b3a3', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/bf179ebb0ef03d4e84845c95cebba7af', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/519a5230e9e1e7a0790cec7c92f3d1fa', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/08df760618106e6565e9f8be2d80b526', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,,,,,False,københavn,valby,,/lejem%C3%A5l/5442218/produkter,/lejem%C3%A5l/5442218/video,False,False,E,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5238627,2021-11-05T09:17:41.540283+00:00,2024-07-20T08:09:03.604601+00:00,5238627,5249729,København,København NV,Vestergårdsvej,2400,,rental_room,værelse til leje,1.0,12.0,3700.0,DKK,300.0,4000.0,4000.0,DKK,"{'lat': 55.699834, 'lng': 12.523683}",,"[{'url': 'https://image-lambda.boligportal.dk/f3d96c6d87ae450d1802c5640646ad1e', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/4e77f2e7dc54c5daa7e8f86276788cfb', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/94eeb2a317cc5ca692f2c37371cd4429', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,1.0,12,2024-09-01,,,,False,københavn,københavn nv,,/lejem%C3%A5l/5249729/produkter,/lejem%C3%A5l/5249729/video,False,False,F,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/13m2-1-vaer-id-4497770,2019-12-27T17:44:02+00:00,2024-07-20T07:57:35.448967+00:00,4497770,4497770,København,Frederiksberg,Solbjerg Have,2000,,rental_room,Lyst værelse udlejes,1.0,13.0,4000.0,DKK,0.0,1.0,4000.0,DKK,"{'lat': 55.683328, 'lng': 12.506666}",,"[{'url': 'https://image-lambda.boligportal.dk/3d35cd68ceab61e8f3c2d485c058cc8e', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c9a6c2040664b50d1066adf7ed706ac6', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/11660ebde14c77afeb6ab590736b6d61', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,6,2024-08-05,,,,False,københavn,frederiksberg,,/lejem%C3%A5l/4497770/produkter,/lejem%C3%A5l/4497770/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/17m2-1-vaer-id-5447846,2024-07-19T14:43:05.143958+00:00,2024-07-19T16:03:29.866664+00:00,5447846,5531201,København,Frederiksberg,Peter Bangs Vej,2000,,rental_room,Par søges! Leder i efter det perfekte sted at bo på Frederiksberg?,1.0,17.0,9531.1,DKK,450.0,28593.1,28593.1,DKK,"{'lat': 55.678032, 'lng': 12.49784}",,"[{'url': 'https://image-lambda.boligportal.dk/b3d3383f39246013405ed00dabbe383f', 'is_floor_plan': True}, {'url': 'https://image-lambda.boligportal.dk/11fe284cd17d30f7e54bf60786e5c858', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/2c98e33f001e3362105f8c7d911f3947', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d747a5941e275836bdb9834eaa92aaf1', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/57e608d2140377d9dd879d8171d526e6', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,3.0,0,,,,,False,københavn,frederiksberg,,/lejem%C3%A5l/5531201/produkter,/lejem%C3%A5l/5531201/video,True,False,C,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/25m2-1-vaer-id-5447848,2024-07-19T15:13:51.712189+00:00,2024-07-19T15:43:11.683294+00:00,5447848,5531320,København,København Ø,Helsingborggade,2100,,rental_room,Lyst værelse med fransk altan i lejlighed attraktivt beliggende i roligt kvarter på Østerbro,1.0,25.0,5300.0,DKK,500.0,0.0,10600.0,DKK,"{'lat': 55.713437, 'lng': 12.570992}",,"[{'url': 'https://image-lambda.boligportal.dk/cdbc4faf99187c62f2d4f7b41661a618', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b1815b7e48ee16701c9526af96bacb35', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1b025b88715291171d26f129110cf5c2', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/cf01daf41d3b27bd79e8741075c2af05', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/ea73ffbb0e40c5fa210a56416fa5e003', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,1.0,0,,,,,False,københavn,københavn ø,,/lejem%C3%A5l/5531320/produkter,/lejem%C3%A5l/5531320/video,False,False,D,[],False,,False,False,False,False,,
False,False,True,False,/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5406378,2023-12-09T15:08:32.579406+00:00,2024-07-19T15:12:45.729760+00:00,5406378,5474025,København,København SV,Ved Stigbordene,2450,,rental_room,In Sluseholmen - Kastanjeholm,1.0,8.0,5000.0,DKK,0.0,0.0,0.0,DKK,"{'lat': 55.64483, 'lng': 12.547841}",,"[{'url': 'https://image-lambda.boligportal.dk/2e8b0729fda794319a4e5ca14582b459', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/77214d99b8f253c6b4453b697b0d3268', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6a696e259a2f2746762e96386450644d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c8b4e28fc8578f8bddacafe61d295610', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1214cb27fe7cc367f091632c94403ea9', 'is_floor_plan': True}]",False,,ACTIVE_APPROVED,2.0,24,,,,,False,københavn,københavn sv,,/lejem%C3%A5l/5474025/produkter,/lejem%C3%A5l/5474025/video,True,False,A2015,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/22m2-1-vaer-id-4285856,2019-08-07T13:45:30+00:00,2024-07-19T14:28:25.204249+00:00,4285856,4285856,København,København K,Købmagergade,1150,,rental_room,Amazing Space in Co-Living Apartment,1.0,22.0,10000.0,DKK,0.0,10000.0,10000.0,DKK,"{'lat': 55.680216, 'lng': 12.578974}",,"[{'url': 'https://image-lambda.boligportal.dk/a74795023c1e11de7021224e96398265', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/041e3d8dbca1a18638d8372545594df9', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6a6c456f4f152d49a6efbb1a4604a7ac', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/4df4e30163da026ce4580c1155ba240f', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,2019-09-02,,,,False,københavn,københavn k,,/lejem%C3%A5l/4285856/produkter,/lejem%C3%A5l/4285856/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/13m2-1-vaer-id-5100528,2020-12-18T09:06:34+00:00,2024-07-19T14:27:54.490900+00:00,5100528,5100528,København,København K,Købmagergade,1150,,rental_room,Furnished private room in shared apartment with CPR,1.0,13.0,9000.0,DKK,0.0,9000.0,10000.0,DKK,"{'lat': 55.680216, 'lng': 12.578974}",,"[{'url': 'https://image-lambda.boligportal.dk/0e568831ce16224376857f85c23b63b0', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d4cb668aa10109e87a096dcd840723ea', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/ab4dfe7355abfcd5b2a5bab65933289c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/3a81a022f665f7b95b5fde48e8dcb8ef', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/882f677a281b442098020b57ebf638fa', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,1.0,0,2021-01-01,,,,False,københavn,københavn k,,/lejem%C3%A5l/5100528/produkter,/lejem%C3%A5l/5100528/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/17m2-1-vaer-id-4966886,2020-09-23T12:14:17+00:00,2024-07-19T14:21:40.751766+00:00,4966886,4966886,København,Frederiksberg C,Frederiksberg Alle,1820,,rental_room,Furnished room in a shared apartment with CPR,1.0,17.0,10500.0,DKK,0.0,10500.0,10000.0,DKK,"{'lat': 55.673739, 'lng': 12.544604}",,"[{'url': 'https://image-lambda.boligportal.dk/771c8c2a155544af9f55140c1ed678ad', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/994ab10cfb036e108667b622ecf68851', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a35a4f3d33f3ba69634566f1cee68511', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c6e7710d6046d426d665965e499f6382', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e692617f75d96ee48664ae4a8283fc1b', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,2021-01-01,,,,False,københavn,frederiksberg c,,/lejem%C3%A5l/4966886/produkter,/lejem%C3%A5l/4966886/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/145m2-4-vaer-id-5050184,2020-11-13T09:29:11+00:00,2024-07-19T13:50:04.876765+00:00,5050184,5050184,København,Hellerup,Tuborg Bakkedrag,2900,,rental_apartment,Liebhaverboliger med udsigt til vand og vild natur,4.0,145.0,41000.0,DKK,1600.0,41000.0,123000.0,DKK,"{'lat': 55.722406, 'lng': 12.582175}",,"[{'url': 'https://image-lambda.boligportal.dk/bdcd64901b66f57385ba7cc6d710df45', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/232bd7c26e1ef83be4b0ea82a53e329d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/3cc2d4325f8a178f5389d83ceb871015', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/4d77e59206c51600d4ab02dade0fb48f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/95c7370d17591eea9e3b36aad3f666de', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,4.0,0,2024-09-15,,,,False,københavn,hellerup,,/lejem%C3%A5l/5050184/produkter,/lejem%C3%A5l/5050184/video,True,False,A2015,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5447845,2024-07-19T13:50:00.073522+00:00,2024-07-19T13:50:02.330058+00:00,5447845,5531318,København,Valby,Gl. Køge Landevej,2500,,rental_apartment,1 værelses lejlighed på Gl. Køge Landevej i Valby udlejes,1.0,31.0,7900.0,DKK,450.0,7900.0,23700.0,DKK,"{'lat': 55.655716, 'lng': 12.511556}",,"[{'url': 'https://image-lambda.boligportal.dk/a19c117642aa2dde32643cf98a7c044d', 'is_floor_plan': True}, {'url': 'https://image-lambda.boligportal.dk/a75e490de47587850376e10077dc8b36', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f87138d7376f6b1be5e12624f30392ab', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d53509cc8962253868a6aaae3b0fcc53', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/a4226136a3352c008a7d0014de8efaca', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2024-10-31,,,,False,københavn,valby,,/lejem%C3%A5l/5531318/produkter,/lejem%C3%A5l/5531318/video,False,False,A2015,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5413463,2024-01-17T14:22:16.836525+00:00,2024-07-19T13:13:21.991437+00:00,5413463,5484450,København,København K,Nørre Farimagsgade,1364,,rental_room,"Furnished room in a coliving apartment (incl. utilities, cleaning, internet and CPR)",1.0,10.0,9250.0,DKK,0.0,0.0,10000.0,DKK,"{'lat': 55.682837, 'lng': 12.565713}",,"[{'url': 'https://image-lambda.boligportal.dk/6e738362f182f5e63911ff7cee130db3', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f5eb19346199dd3a928e3e68a573c472', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/bad812541eaac1480253026e8be1f4e1', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/3ce24dbbe4b4994d83777dfc650ffc45', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/28dfbe627fba037035978e545c5afb44', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,,,,,False,københavn,københavn k,,/lejem%C3%A5l/5484450/produkter,/lejem%C3%A5l/5484450/video,False,False,D,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/18m2-1-vaer-id-4089249,2019-04-02T12:27:05+00:00,2024-07-19T13:04:17.226449+00:00,4089249,4089249,København,Frederiksberg C,Frederiksberg Alle,1820,,rental_room,Room in a beautiful apartment on Frederiksberg (Co-living LifeX),1.0,18.0,10000.0,DKK,0.0,0.0,10000.0,DKK,"{'lat': 55.673719, 'lng': 12.544845}",,"[{'url': 'https://image-lambda.boligportal.dk/1951b5686a4fce0b4507e9dcb83b45b8', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b68b3f38ccc3ea6246e034e59e9c694b', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/17e4170b4298bc3379560c5bbd5da91a', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/2893bbe097aed32f8b1109cec528fcfa', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,2.0,0,,,,,False,københavn,frederiksberg c,,/lejem%C3%A5l/4089249/produkter,/lejem%C3%A5l/4089249/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/17m2-1-vaer-id-5112976,2020-12-30T11:27:59+00:00,2024-07-19T13:03:37.130477+00:00,5112976,5112976,København,København V,H.C. Andersens Boulevard,1553,,rental_room,Beautifully furnished private room with CPR (for single),1.0,17.0,9300.0,DKK,0.0,9300.0,10000.0,DKK,"{'lat': 55.672676, 'lng': 12.57472}",,"[{'url': 'https://image-lambda.boligportal.dk/eaa59ec82e778d5914ce6d390062474e', 'is_floor_plan': True}, {'url': 'https://image-lambda.boligportal.dk/f8837580f653d2103556dc6d3be6c7d0', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/36e0d816d97a433d3cec3409a518a576', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c96270e57b9db7d3842e27bcf91bcbad', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/050cb256dd1a516b7eedde30eb281177', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,2021-01-18,,,,False,københavn,københavn v,,/lejem%C3%A5l/5112976/produkter,/lejem%C3%A5l/5112976/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/14m2-1-vaer-id-4394759,2019-10-14T15:04:14+00:00,2024-07-19T13:03:06.638762+00:00,4394759,4394759,København,København V,Vester Voldgade,1552,,rental_room,Beautiful room by the park in the city centre,1.0,14.0,9500.0,DKK,0.0,9500.0,10000.0,DKK,"{'lat': 55.67837, 'lng': 12.566706}",,"[{'url': 'https://image-lambda.boligportal.dk/ce2441b09f433a14ed48bbc50638d50c', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f3bebcb5a7d89ee903894146f7c01877', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/486a73e16afeb6ef6fdc1ce47fd1d878', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6781e2a7bf5127ff391234de45bc5e90', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/63b6e1b27ece02aad3ba08d0a986d8ff', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,4.0,0,2019-11-01,,,,False,københavn,københavn v,,/lejem%C3%A5l/4394759/produkter,/lejem%C3%A5l/4394759/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-4394742,2019-10-14T14:57:30+00:00,2024-07-19T13:02:41.831018+00:00,4394742,4394742,København,København V,Vester Voldgade,1552,,rental_room,Beautiful Room by Park in City Centre,1.0,11.0,8500.0,DKK,0.0,8500.0,10000.0,DKK,"{'lat': 55.67837, 'lng': 12.566706}",,"[{'url': 'https://image-lambda.boligportal.dk/f3bebcb5a7d89ee903894146f7c01877', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/6781e2a7bf5127ff391234de45bc5e90', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/486a73e16afeb6ef6fdc1ce47fd1d878', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/63b6e1b27ece02aad3ba08d0a986d8ff', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/ce2441b09f433a14ed48bbc50638d50c', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,4.0,0,2019-11-01,,,,False,københavn,københavn v,,/lejem%C3%A5l/4394742/produkter,/lejem%C3%A5l/4394742/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5413460,2024-01-17T14:15:03.402044+00:00,2024-07-19T13:01:27.127727+00:00,5413460,5484444,København,København SV,Otto Brandenburgs Vej,2450,,rental_room,"Furnished room in a coliving apartment (incl. utilities, cleaning, internet and CPR)",1.0,12.0,9950.0,DKK,0.0,0.0,10000.0,DKK,"{'lat': 55.644693, 'lng': 12.549382}",,"[{'url': 'https://image-lambda.boligportal.dk/bd81c30c727673f5063fa6e00d93c38f', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/2a3c14932a6ee22084840cb245de81a6', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/5a820d93b0f130c3f9370fa39cb1f10d', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/3df7554538ad9c2cf04443ac45ce1307', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/4405b61f90e7b5e5a7dc2831d004bf80', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,1.0,0,,,,,False,københavn,københavn sv,,/lejem%C3%A5l/5484444/produkter,/lejem%C3%A5l/5484444/video,False,False,D,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/14m2-1-vaer-id-4336115,2019-09-05T15:03:51+00:00,2024-07-19T13:00:49.990700+00:00,4336115,4336115,København,København N,Sortedam Dossering,2200,,rental_room,Amazing space by the lakes ,1.0,14.0,11000.0,DKK,0.0,10000.0,10000.0,DKK,"{'lat': 55.687748, 'lng': 12.562764}",,"[{'url': 'https://image-lambda.boligportal.dk/0478045b74849b27d3c8b406a961fc35', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/f89094024ed18909f934e334d07bb798', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/d9aca06e8b79cd9d1b1c2118e02822bd', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/e619c07dba27b16aa188fb143858f0a0', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/57f1fbda73266ff2ec71b8ba5d6e625a', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,4.0,0,2019-10-01,,,,False,københavn,københavn n,,/lejem%C3%A5l/4336115/produkter,/lejem%C3%A5l/4336115/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-4415349,2019-10-28T15:19:11+00:00,2024-07-19T12:57:44.764240+00:00,4415349,4415349,København,Frederiksberg,Godthåbsvej,2000,,rental_room,Beautifully furnished room with private balcony in amazing shared apartment🏠 (for single or couple),1.0,20.0,14200.0,DKK,0.0,14200.0,10000.0,DKK,"{'lat': 55.686455, 'lng': 12.534159}",,"[{'url': 'https://image-lambda.boligportal.dk/dbc3f24aa44bebdfcf66c03dfa7fbe43', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/54cd875cd3a4ff7d49bd3be54bbe3cc5', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/b7979df1be15ab64a55cffe0a8402e81', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/55e17b8ab7814ab34610fe59961d66f0', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/610268015fb27d1373752440b4986607', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,5.0,0,2019-11-01,,,,False,københavn,frederiksberg,,/lejem%C3%A5l/4415349/produkter,/lejem%C3%A5l/4415349/video,False,False,,[],False,,False,False,False,False,,
False,False,False,False,/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5447840,2024-07-19T12:48:45.685857+00:00,2024-07-19T12:48:47.525252+00:00,5447840,5531311,København,Brøndby,Brøndbyøster Boulevard,2605,,rental_apartment,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,1.0,27.0,5700.0,DKK,275.0,5700.0,17100.0,DKK,"{'lat': 55.660654, 'lng': 12.443584}",,"[{'url': 'https://image-lambda.boligportal.dk/201fa04dc414083c6c56424b5cd092ce', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/c8c1e87dc008aec5065c8493c591e739', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/1901e3453d6111293a14319dff23be6e', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/170b4b39535e183a082201e950a859c4', 'is_floor_plan': False}, {'url': 'https://image-lambda.boligportal.dk/82486f959e00a8ab973f5abd25ea8b1f', 'is_floor_plan': False}]",False,,ACTIVE_APPROVED,0.0,0,2024-10-14,,,,False,københavn,brøndby,,/lejem%C3%A5l/5531311/produkter,/lejem%C3%A5l/5531311/video,False,False,,[],False,,False,False,False,False,,
